Concept,Rating,Participant,Color
Blueberry,-200,2,15
Blueberry,-200,2,16
Blueberry,47,2,17
Blueberry,200,2,18
Blueberry,-200,2,19
Blueberry,-200,2,20
Blueberry,-148,2,21
Blueberry,3,2,22
Blueberry,-200,2,23
Blueberry,-200,2,24
Blueberry,-200,2,25
Blueberry,-200,2,26
Blueberry,-200,2,27
Blueberry,-200,2,28
Blueberry,-200,2,29
Blueberry,-200,2,30
Blueberry,-200,2,31
Blueberry,-200,2,32
Blueberry,-200,2,33
Blueberry,-200,2,34
Blueberry,-200,2,35
Blueberry,-200,2,36
Blueberry,-200,2,37
Blueberry,-200,2,38
Blueberry,-200,2,39
Blueberry,-200,2,40
Blueberry,-200,2,41
Blueberry,-199,2,42
Blueberry,-200,2,43
Blueberry,-200,2,44
Blueberry,-200,2,45
Blueberry,-200,2,46
Blueberry,-199,2,47
Blueberry,-200,2,48
Blueberry,-200,2,49
Blueberry,-200,2,50
Blueberry,94,2,51
Blueberry,-200,2,52
Blueberry,-199,2,53
Blueberry,-200,2,54
Blueberry,-200,2,55
Blueberry,-200,2,56
Blueberry,-200,2,57
Blueberry,-200,2,58
Avocado,-200,2,1
Avocado,-200,2,2
Avocado,-200,2,3
Avocado,-200,2,4
Avocado,-200,2,5
Avocado,-200,2,6
Avocado,-199,2,7
Avocado,-200,2,8
Avocado,-200,2,9
Avocado,-200,2,10
Avocado,-200,2,11
Avocado,-200,2,12
Avocado,-200,2,13
Avocado,-200,2,14
Avocado,-200,2,15
Avocado,-200,2,16
Avocado,-200,2,17
Avocado,-200,2,18
Avocado,-200,2,19
Avocado,-200,2,20
Avocado,-200,2,21
Avocado,-200,2,22
Avocado,-200,2,23
Avocado,-200,2,24
Avocado,-200,2,25
Avocado,-200,2,26
Avocado,-200,2,27
Avocado,-200,2,28
Avocado,-200,2,29
Avocado,-200,2,30
Avocado,-200,2,31
Avocado,-200,2,32
Avocado,93,2,33
Avocado,19,2,34
Avocado,-41,2,35
Avocado,-33,2,36
Avocado,-200,2,37
Avocado,-200,2,38
Avocado,-200,2,39
Avocado,-200,2,40
Avocado,-200,2,41
Avocado,-200,2,42
Avocado,-200,2,43
Avocado,-200,2,44
Avocado,22,2,45
Avocado,-200,2,46
Avocado,16,2,47
Avocado,41,2,48
Avocado,-200,2,49
Avocado,-200,2,50
Avocado,-200,2,51
Avocado,-200,2,52
Avocado,-200,2,53
Avocado,-200,2,54
Avocado,-132,2,55
Avocado,-42,2,56
Avocado,-200,2,57
Avocado,-200,2,58
Orange,-200,2,1
Orange,-200,2,2
Orange,-200,2,3
Orange,-200,2,4
Orange,-200,2,5
Orange,-200,2,6
Orange,-200,2,7
Orange,-200,2,8
Orange,-200,2,9
Orange,-200,2,10
Orange,-200,2,11
Orange,-200,2,12
Orange,-200,2,13
Orange,-200,2,14
Orange,-200,2,15
Orange,-200,2,16
Orange,-200,2,17
Orange,-200,2,18
Orange,-200,2,19
Orange,-200,2,20
Orange,-200,2,21
Orange,-200,2,22
Orange,-200,2,23
Orange,-200,2,24
Orange,-200,2,25
Orange,-200,2,26
Orange,-200,2,27
Orange,-200,2,28
Orange,-200,2,29
Orange,-200,2,30
Orange,-200,2,31
Orange,-200,2,32
Orange,-200,2,33
Orange,-200,2,34
Orange,-200,2,35
Orange,-200,2,36
Orange,-200,2,37
Orange,-200,2,38
Orange,-200,2,39
Orange,-199,2,40
Orange,-16,2,41
Orange,-200,2,42
Orange,-200,2,43
Orange,-200,2,44
Orange,-200,2,45
Orange,-200,2,46
Orange,-200,2,47
Orange,-200,2,48
Orange,-85,2,49
Orange,-200,2,50
Orange,89,2,51
Orange,-86,2,52
Orange,31,2,53
Orange,-200,2,54
Orange,-200,2,55
Orange,-200,2,56
Orange,-200,2,57
Orange,96,2,58
Lime,-200,2,1
Lime,-200,2,2
Lime,-182,2,3
Lime,-200,2,4
Lime,-200,2,5
Lime,-200,2,6
Lime,-200,2,7
Lime,-200,2,8
Lime,-200,2,9
Lime,-200,2,10
Lime,-200,2,11
Lime,-200,2,12
Lime,-200,2,13
Lime,-200,2,14
Lime,-200,2,15
Lime,-200,2,16
Lime,-200,2,17
Lime,-200,2,18
Lime,-200,2,19
Lime,-200,2,20
Lime,-200,2,21
Lime,-200,2,22
Lime,-200,2,23
Lime,-200,2,24
Lime,-200,2,25
Lime,-200,2,26
Lime,-181,2,27
Lime,-200,2,28
Lime,-200,2,29
Lime,-200,2,30
Lime,-200,2,31
Lime,-200,2,32
Lime,148,2,33
Lime,7,2,34
Lime,26,2,35
Lime,-22,2,36
Lime,-200,2,37
Lime,-200,2,38
Lime,-200,2,39
Lime,-200,2,40
Lime,-200,2,41
Lime,-200,2,42
Lime,-200,2,43
Lime,-200,2,44
Lime,73,2,45
Lime,19,2,46
Lime,62,2,47
Lime,40,2,48
Lime,-200,2,49
Lime,-200,2,50
Lime,-200,2,51
Lime,-200,2,52
Lime,-200,2,53
Lime,-200,2,54
Lime,56,2,55
Lime,44,2,56
Lime,-200,2,57
Lime,-200,2,58
Lemon,-200,2,1
Lemon,-200,2,2
Lemon,-200,2,3
Lemon,-200,2,4
Lemon,-200,2,5
Lemon,-200,2,6
Lemon,-200,2,7
Lemon,-200,2,8
Lemon,-200,2,9
Lemon,-200,2,10
Lemon,-200,2,11
Lemon,-200,2,12
Lemon,-200,2,13
Lemon,-200,2,14
Lemon,-200,2,15
Lemon,-200,2,16
Lemon,-200,2,17
Lemon,-200,2,18
Lemon,-200,2,19
Lemon,-200,2,20
Lemon,-200,2,21
Lemon,-200,2,22
Lemon,-200,2,23
Lemon,-200,2,24
Lemon,-200,2,25
Lemon,-200,2,26
Lemon,-200,2,27
Lemon,-200,2,28
Lemon,-200,2,29
Lemon,-200,2,30
Lemon,-200,2,31
Lemon,-200,2,32
Lemon,-200,2,33
Lemon,-200,2,34
Lemon,-200,2,35
Lemon,-200,2,36
Lemon,-200,2,37
Lemon,-200,2,38
Lemon,-179,2,39
Lemon,-200,2,40
Lemon,-200,2,41
Lemon,-200,2,42
Lemon,-200,2,43
Lemon,-200,2,44
Lemon,-200,2,45
Lemon,-200,2,46
Lemon,-200,2,47
Lemon,-200,2,48
Lemon,-200,2,49
Lemon,-86,2,50
Lemon,-84,2,51
Lemon,-179,2,52
Lemon,-200,2,53
Lemon,-198,2,54
Lemon,-42,2,55
Lemon,-200,2,56
Lemon,200,2,57
Lemon,37,2,58
Mango,-200,3,1
Mango,-200,3,2
Mango,-200,3,3
Mango,-183,3,4
Mango,-200,3,5
Mango,-198,3,6
Mango,-200,3,7
Mango,-182,3,8
Mango,-200,3,9
Mango,-200,3,10
Mango,-200,3,11
Mango,-197,3,12
Mango,-200,3,13
Mango,-200,3,14
Mango,-200,3,15
Mango,-200,3,16
Mango,-200,3,17
Mango,-200,3,18
Mango,-200,3,19
Mango,-200,3,20
Mango,-200,3,21
Mango,-200,3,22
Mango,-200,3,23
Mango,-200,3,24
Mango,-200,3,25
Mango,-200,3,26
Mango,-200,3,27
Mango,-200,3,28
Mango,-200,3,29
Mango,-196,3,30
Mango,-200,3,31
Mango,-200,3,32
Mango,-200,3,33
Mango,-200,3,34
Mango,-200,3,35
Mango,-200,3,36
Mango,-200,3,37
Mango,-200,3,38
Mango,18,3,39
Mango,-48,3,40
Mango,34,3,41
Mango,71,3,42
Mango,-200,3,43
Mango,-200,3,44
Mango,-198,3,45
Mango,-187,3,46
Mango,-200,3,47
Mango,-200,3,48
Mango,47,3,49
Mango,18,3,50
Mango,147,3,51
Mango,12,3,52
Mango,104,3,53
Mango,-200,3,54
Mango,-200,3,55
Mango,-195,3,56
Mango,67,3,57
Mango,200,3,58
Watermelon,-200,3,1
Watermelon,-200,3,2
Watermelon,-200,3,3
Watermelon,-200,3,4
Watermelon,-200,3,5
Watermelon,-200,3,6
Watermelon,-200,3,7
Watermelon,-200,3,8
Watermelon,-200,3,9
Watermelon,-200,3,10
Watermelon,-200,3,11
Watermelon,-200,3,12
Watermelon,-200,3,13
Watermelon,-200,3,14
Watermelon,-200,3,15
Watermelon,-200,3,16
Watermelon,-200,3,17
Watermelon,-200,3,18
Watermelon,-200,3,19
Watermelon,-200,3,20
Watermelon,-200,3,21
Watermelon,-200,3,22
Watermelon,-200,3,23
Watermelon,-200,3,24
Watermelon,-200,3,25
Watermelon,-200,3,26
Watermelon,-200,3,27
Watermelon,-200,3,28
Watermelon,140,3,29
Watermelon,177,3,30
Watermelon,200,3,31
Watermelon,200,3,32
Watermelon,-200,3,33
Watermelon,-200,3,34
Watermelon,-200,3,35
Watermelon,-200,3,36
Watermelon,-175,3,37
Watermelon,-200,3,38
Watermelon,-200,3,39
Watermelon,-200,3,40
Watermelon,-200,3,41
Watermelon,200,3,42
Watermelon,197,3,43
Watermelon,200,3,44
Watermelon,-200,3,45
Watermelon,-200,3,46
Watermelon,-200,3,47
Watermelon,-200,3,48
Watermelon,-200,3,49
Watermelon,-190,3,50
Watermelon,-200,3,51
Watermelon,-200,3,52
Watermelon,-200,3,53
Watermelon,-200,3,54
Watermelon,-200,3,55
Watermelon,-197,3,56
Watermelon,-200,3,57
Watermelon,-200,3,58
Honeydew,-200,3,1
Honeydew,-200,3,2
Honeydew,-200,3,3
Honeydew,-200,3,4
Honeydew,-195,3,5
Honeydew,-200,3,6
Honeydew,-200,3,7
Honeydew,-200,3,8
Honeydew,-200,3,9
Honeydew,-200,3,10
Honeydew,-200,3,11
Honeydew,-200,3,12
Honeydew,-193,3,13
Honeydew,-200,3,14
Honeydew,-200,3,15
Honeydew,-200,3,16
Honeydew,-200,3,17
Honeydew,-200,3,18
Honeydew,-200,3,19
Honeydew,-200,3,20
Honeydew,-200,3,21
Honeydew,-200,3,22
Honeydew,-200,3,23
Honeydew,-200,3,24
Honeydew,-191,3,25
Honeydew,-200,3,26
Honeydew,-200,3,27
Honeydew,-200,3,28
Honeydew,-200,3,29
Honeydew,-198,3,30
Honeydew,-200,3,31
Honeydew,-200,3,32
Honeydew,-199,3,33
Honeydew,-200,3,34
Honeydew,-200,3,35
Honeydew,-200,3,36
Honeydew,-200,3,37
Honeydew,-200,3,38
Honeydew,-200,3,39
Honeydew,30,3,40
Honeydew,-200,3,41
Honeydew,45,3,42
Honeydew,-200,3,43
Honeydew,-200,3,44
Honeydew,-200,3,45
Honeydew,-200,3,46
Honeydew,-200,3,47
Honeydew,-200,3,48
Honeydew,-200,3,49
Honeydew,24,3,50
Honeydew,50,3,51
Honeydew,19,3,52
Honeydew,-200,3,53
Honeydew,-200,3,54
Honeydew,-200,3,55
Honeydew,-193,3,56
Honeydew,-200,3,57
Honeydew,37,3,58
Cantaloupe,-185,3,1
Cantaloupe,-200,3,2
Cantaloupe,-200,3,3
Cantaloupe,-200,3,4
Cantaloupe,-200,3,5
Cantaloupe,-200,3,6
Cantaloupe,-200,3,7
Cantaloupe,-200,3,8
Cantaloupe,-200,3,9
Cantaloupe,-200,3,10
Cantaloupe,-200,3,11
Cantaloupe,-200,3,12
Cantaloupe,-200,3,13
Cantaloupe,-200,3,14
Cantaloupe,-200,3,15
Cantaloupe,-200,3,16
Cantaloupe,-200,3,17
Cantaloupe,-200,3,18
Cantaloupe,-180,3,19
Cantaloupe,-200,3,20
Cantaloupe,-200,3,21
Cantaloupe,-200,3,22
Cantaloupe,-200,3,23
Cantaloupe,-200,3,24
Cantaloupe,-200,3,25
Cantaloupe,-200,3,26
Cantaloupe,-200,3,27
Cantaloupe,-200,3,28
Cantaloupe,-200,3,29
Cantaloupe,-200,3,30
Cantaloupe,-200,3,31
Cantaloupe,-200,3,32
Cantaloupe,-200,3,33
Cantaloupe,-200,3,34
Cantaloupe,-200,3,35
Cantaloupe,-200,3,36
Cantaloupe,-200,3,37
Cantaloupe,-200,3,38
Cantaloupe,-200,3,39
Cantaloupe,45,3,40
Cantaloupe,133,3,41
Cantaloupe,108,3,42
Cantaloupe,-200,3,43
Cantaloupe,-200,3,44
Cantaloupe,-200,3,45
Cantaloupe,-200,3,46
Cantaloupe,-200,3,47
Cantaloupe,-200,3,48
Cantaloupe,-200,3,49
Cantaloupe,120,3,50
Cantaloupe,114,3,51
Cantaloupe,200,3,52
Cantaloupe,-200,3,53
Cantaloupe,-200,3,54
Cantaloupe,-200,3,55
Cantaloupe,-200,3,56
Cantaloupe,-200,3,57
Cantaloupe,200,3,58
Grapefruit,-200,3,1
Grapefruit,-200,3,2
Grapefruit,0,3,3
Grapefruit,-200,3,4
Grapefruit,-200,3,5
Grapefruit,-200,3,6
Grapefruit,-200,3,7
Grapefruit,-200,3,8
Grapefruit,-200,3,9
Grapefruit,-200,3,10
Grapefruit,-200,3,11
Grapefruit,-200,3,12
Grapefruit,-200,3,13
Grapefruit,-200,3,14
Grapefruit,-198,3,15
Grapefruit,-200,3,16
Grapefruit,-200,3,17
Grapefruit,-200,3,18
Grapefruit,-200,3,19
Grapefruit,-200,3,20
Grapefruit,-200,3,21
Grapefruit,-200,3,22
Grapefruit,-200,3,23
Grapefruit,-200,3,24
Grapefruit,-200,3,25
Grapefruit,-200,3,26
Grapefruit,-200,3,27
Grapefruit,-200,3,28
Grapefruit,-200,3,29
Grapefruit,192,3,30
Grapefruit,200,3,31
Grapefruit,-200,3,32
Grapefruit,-200,3,33
Grapefruit,-200,3,34
Grapefruit,-200,3,35
Grapefruit,-200,3,36
Grapefruit,-200,3,37
Grapefruit,-200,3,38
Grapefruit,-200,3,39
Grapefruit,-200,3,40
Grapefruit,-200,3,41
Grapefruit,200,3,42
Grapefruit,200,3,43
Grapefruit,158,3,44
Grapefruit,-200,3,45
Grapefruit,-200,3,46
Grapefruit,-200,3,47
Grapefruit,-200,3,48
Grapefruit,-200,3,49
Grapefruit,-200,3,50
Grapefruit,-200,3,51
Grapefruit,200,3,52
Grapefruit,-200,3,53
Grapefruit,-200,3,54
Grapefruit,-200,3,55
Grapefruit,-200,3,56
Grapefruit,-200,3,57
Grapefruit,-200,3,58
Strawberry,-200,3,1
Strawberry,-200,3,2
Strawberry,-193,3,3
Strawberry,-200,3,4
Strawberry,-200,3,5
Strawberry,-200,3,6
Strawberry,-200,3,7
Strawberry,-200,3,8
Strawberry,-200,3,9
Strawberry,144,3,10
Strawberry,-200,3,11
Strawberry,-200,3,12
Strawberry,-200,3,13
Strawberry,-200,3,14
Strawberry,-200,3,15
Strawberry,-200,3,16
Strawberry,-200,3,17
Strawberry,-200,3,18
Strawberry,-200,3,19
Strawberry,-200,3,20
Strawberry,-200,3,21
Strawberry,-200,3,22
Strawberry,-200,3,23
Strawberry,-200,3,24
Strawberry,-200,3,25
Strawberry,-200,3,26
Strawberry,-200,3,27
Strawberry,-200,3,28
Strawberry,200,3,29
Strawberry,113,3,30
Strawberry,-200,3,31
Strawberry,-200,3,32
Strawberry,-200,3,33
Strawberry,-200,3,34
Strawberry,-200,3,35
Strawberry,-200,3,36
Strawberry,-200,3,37
Strawberry,-200,3,38
Strawberry,-200,3,39
Strawberry,-200,3,40
Strawberry,-200,3,41
Strawberry,-200,3,42
Strawberry,-200,3,43
Strawberry,200,3,44
Strawberry,-200,3,45
Strawberry,-200,3,46
Strawberry,-200,3,47
Strawberry,-200,3,48
Strawberry,-200,3,49
Strawberry,-200,3,50
Strawberry,-200,3,51
Strawberry,-200,3,52
Strawberry,-200,3,53
Strawberry,-200,3,54
Strawberry,-200,3,55
Strawberry,-200,3,56
Strawberry,-200,3,57
Strawberry,-200,3,58
Raspberry,-200,3,1
Raspberry,-200,3,2
Raspberry,-200,3,3
Raspberry,-200,3,4
Raspberry,-196,3,5
Raspberry,-200,3,6
Raspberry,-200,3,7
Raspberry,-200,3,8
Raspberry,-200,3,9
Raspberry,74,3,10
Raspberry,-200,3,11
Raspberry,-200,3,12
Raspberry,-200,3,13
Raspberry,-200,3,14
Raspberry,-200,3,15
Raspberry,-200,3,16
Raspberry,-200,3,17
Raspberry,-200,3,18
Raspberry,-200,3,19
Raspberry,-200,3,20
Raspberry,-200,3,21
Raspberry,-200,3,22
Raspberry,-200,3,23
Raspberry,-200,3,24
Raspberry,-200,3,25
Raspberry,-200,3,26
Raspberry,-200,3,27
Raspberry,-199,3,28
Raspberry,-200,3,29
Raspberry,161,3,30
Raspberry,179,3,31
Raspberry,-200,3,32
Raspberry,-200,3,33
Raspberry,-198,3,34
Raspberry,-200,3,35
Raspberry,-200,3,36
Raspberry,-200,3,37
Raspberry,-200,3,38
Raspberry,-190,3,39
Raspberry,-200,3,40
Raspberry,-200,3,41
Raspberry,-200,3,42
Raspberry,-200,3,43
Raspberry,155,3,44
Raspberry,-200,3,45
Raspberry,-200,3,46
Raspberry,-200,3,47
Raspberry,-200,3,48
Raspberry,-200,3,49
Raspberry,-161,3,50
Raspberry,-200,3,51
Raspberry,-200,3,52
Raspberry,-200,3,53
Raspberry,-200,3,54
Raspberry,-200,3,55
Raspberry,-200,3,56
Raspberry,-200,3,57
Raspberry,-200,3,58
Blueberry,135,3,1
Blueberry,200,3,2
Blueberry,200,3,3
Blueberry,149,3,4
Blueberry,-200,3,5
Blueberry,-200,3,6
Blueberry,-200,3,7
Blueberry,-200,3,8
Blueberry,-200,3,9
Blueberry,-200,3,10
Blueberry,198,3,11
Blueberry,200,3,12
Blueberry,-200,3,13
Blueberry,-200,3,14
Blueberry,-200,3,15
Blueberry,-200,3,16
Blueberry,200,3,17
Blueberry,116,3,18
Blueberry,-200,3,19
Blueberry,-200,3,20
Blueberry,-200,3,21
Blueberry,-200,3,22
Blueberry,-200,3,23
Blueberry,-200,3,24
Blueberry,-200,3,25
Blueberry,-200,3,26
Blueberry,-200,3,27
Blueberry,-200,3,28
Blueberry,-200,3,29
Blueberry,-200,3,30
Blueberry,-200,3,31
Blueberry,-200,3,32
Blueberry,-200,3,33
Blueberry,-200,3,34
Blueberry,-200,3,35
Blueberry,-200,3,36
Blueberry,-200,3,37
Blueberry,-200,3,38
Blueberry,-200,3,39
Blueberry,-200,3,40
Blueberry,-200,3,41
Blueberry,-200,3,42
Blueberry,-200,3,43
Blueberry,-200,3,44
Blueberry,-200,3,45
Blueberry,-200,3,46
Blueberry,-200,3,47
Blueberry,-200,3,48
Blueberry,-200,3,49
Blueberry,-200,3,50
Blueberry,-200,3,51
Blueberry,-200,3,52
Blueberry,-200,3,53
Blueberry,-200,3,54
Blueberry,-200,3,55
Blueberry,-200,3,56
Blueberry,-200,3,57
Blueberry,-200,3,58
Avocado,-200,3,1
Avocado,-200,3,2
Avocado,-200,3,3
Avocado,-200,3,4
Avocado,-200,3,5
Avocado,-200,3,6
Avocado,-200,3,7
Avocado,-200,3,8
Avocado,-200,3,9
Avocado,-200,3,10
Avocado,-200,3,11
Avocado,-200,3,12
Avocado,-200,3,13
Avocado,-200,3,14
Avocado,-200,3,15
Avocado,-200,3,16
Avocado,-200,3,17
Avocado,-200,3,18
Avocado,-200,3,19
Avocado,-200,3,20
Avocado,-200,3,21
Avocado,-200,3,22
Avocado,-200,3,23
Avocado,-200,3,24
Avocado,-200,3,25
Avocado,-200,3,26
Avocado,-200,3,27
Avocado,-181,3,28
Avocado,-200,3,29
Avocado,-200,3,30
Avocado,-200,3,31
Avocado,-200,3,32
Avocado,200,3,33
Avocado,193,3,34
Avocado,200,3,35
Avocado,-200,3,36
Avocado,86,3,37
Avocado,182,3,38
Avocado,-200,3,39
Avocado,129,3,40
Avocado,-200,3,41
Avocado,-200,3,42
Avocado,-196,3,43
Avocado,-200,3,44
Avocado,200,3,45
Avocado,200,3,46
Avocado,200,3,47
Avocado,-200,3,48
Avocado,138,3,49
Avocado,-200,3,50
Avocado,-200,3,51
Avocado,-200,3,52
Avocado,-200,3,53
Avocado,-200,3,54
Avocado,200,3,55
Avocado,-200,3,56
Avocado,-200,3,57
Avocado,-200,3,58
Orange,-200,3,1
Orange,-200,3,2
Orange,-200,3,3
Orange,-200,3,4
Orange,-200,3,5
Orange,-200,3,6
Orange,-200,3,7
Orange,-200,3,8
Orange,-136,3,9
Orange,-200,3,10
Orange,-200,3,11
Orange,-200,3,12
Orange,-200,3,13
Orange,-200,3,14
Orange,-200,3,15
Orange,-200,3,16
Orange,-200,3,17
Orange,-200,3,18
Orange,-200,3,19
Orange,-200,3,20
Orange,-200,3,21
Orange,-1,3,22
Orange,-200,3,23
Orange,-200,3,24
Orange,-200,3,25
Orange,-200,3,26
Orange,-200,3,27
Orange,-200,3,28
Orange,-200,3,29
Orange,-200,3,30
Orange,-200,3,31
Orange,-200,3,32
Orange,-200,3,33
Orange,-200,3,34
Orange,-200,3,35
Orange,-200,3,36
Orange,-200,3,37
Orange,-200,3,38
Orange,-200,3,39
Orange,-188,3,40
Orange,-200,3,41
Orange,-200,3,42
Orange,-200,3,43
Orange,-200,3,44
Orange,-200,3,45
Orange,-200,3,46
Orange,-200,3,47
Orange,-200,3,48
Orange,-200,3,49
Orange,-200,3,50
Orange,-199,3,51
Orange,-200,3,52
Orange,200,3,53
Orange,-200,3,54
Orange,-200,3,55
Orange,-200,3,56
Orange,-200,3,57
Orange,154,3,58
Lime,-200,3,1
Lime,-125,3,2
Lime,-200,3,3
Lime,-200,3,4
Lime,-185,3,5
Lime,-200,3,6
Lime,-200,3,7
Lime,-200,3,8
Lime,-200,3,9
Lime,-200,3,10
Lime,-200,3,11
Lime,-200,3,12
Lime,-200,3,13
Lime,-200,3,14
Lime,-200,3,15
Lime,-200,3,16
Lime,-200,3,17
Lime,-200,3,18
Lime,-173,3,19
Lime,-190,3,20
Lime,-200,3,21
Lime,-199,3,22
Lime,-200,3,23
Lime,-200,3,24
Lime,-200,3,25
Lime,-200,3,26
Lime,-200,3,27
Lime,-200,3,28
Lime,-200,3,29
Lime,-200,3,30
Lime,-200,3,31
Lime,-193,3,32
Lime,200,3,33
Lime,137,3,34
Lime,99,3,35
Lime,103,3,36
Lime,-172,3,37
Lime,-200,3,38
Lime,-200,3,39
Lime,-200,3,40
Lime,-200,3,41
Lime,-200,3,42
Lime,-200,3,43
Lime,-200,3,44
Lime,200,3,45
Lime,140,3,46
Lime,67,3,47
Lime,200,3,48
Lime,-194,3,49
Lime,-200,3,50
Lime,-200,3,51
Lime,-200,3,52
Lime,-200,3,53
Lime,-200,3,54
Lime,117,3,55
Lime,151,3,56
Lime,-200,3,57
Lime,-200,3,58
Lemon,-200,3,1
Lemon,-200,3,2
Lemon,-200,3,3
Lemon,-200,3,4
Lemon,-195,3,5
Lemon,-200,3,6
Lemon,-200,3,7
Lemon,-200,3,8
Lemon,-200,3,9
Lemon,-200,3,10
Lemon,-200,3,11
Lemon,-200,3,12
Lemon,-195,3,13
Lemon,-200,3,14
Lemon,-200,3,15
Lemon,-200,3,16
Lemon,-200,3,17
Lemon,-200,3,18
Lemon,-200,3,19
Lemon,-200,3,20
Lemon,-200,3,21
Lemon,-200,3,22
Lemon,-200,3,23
Lemon,-200,3,24
Lemon,-200,3,25
Lemon,-200,3,26
Lemon,-200,3,27
Lemon,-144,3,28
Lemon,-200,3,29
Lemon,-199,3,30
Lemon,-200,3,31
Lemon,-200,3,32
Lemon,-200,3,33
Lemon,-200,3,34
Lemon,-200,3,35
Lemon,-200,3,36
Lemon,-200,3,37
Lemon,-200,3,38
Lemon,-200,3,39
Lemon,-200,3,40
Lemon,-200,3,41
Lemon,-200,3,42
Lemon,-200,3,43
Lemon,-200,3,44
Lemon,-200,3,45
Lemon,-200,3,46
Lemon,-200,3,47
Lemon,-200,3,48
Lemon,95,3,49
Lemon,-200,3,50
Lemon,-200,3,51
Lemon,-200,3,52
Lemon,-200,3,53
Lemon,-200,3,54
Lemon,120,3,55
Lemon,-200,3,56
Lemon,200,3,57
Lemon,-200,3,58
Mango,-68,4,1
Mango,-75,4,2
Mango,-59,4,3
Mango,-70,4,4
Mango,-83,4,5
Mango,-63,4,6
Mango,-155,4,7
Mango,-51,4,8
Mango,-46,4,9
Mango,-43,4,10
Mango,-86,4,11
Mango,-43,4,12
Mango,-134,4,13
Mango,-138,4,14
Mango,-64,4,15
Mango,-71,4,16
Mango,-58,4,17
Mango,-64,4,18
Mango,-106,4,19
Mango,-114,4,20
Mango,-110,4,21
Mango,-88,4,22
Mango,-61,4,23
Mango,-74,4,24
Mango,-92,4,25
Mango,-38,4,26
Mango,-65,4,27
Mango,-31,4,28
Mango,-80,4,29
Mango,-72,4,30
Mango,-54,4,31
Mango,-51,4,32
Mango,-70,4,33
Mango,-110,4,34
Mango,-108,4,35
Mango,-143,4,36
Mango,-54,4,37
Mango,-32,4,38
Mango,-47,4,39
Mango,-100,4,40
Mango,-107,4,41
Mango,-48,4,42
Mango,-130,4,43
Mango,-74,4,44
Mango,-39,4,45
Mango,-76,4,46
Mango,-123,4,47
Mango,-61,4,48
Mango,-59,4,49
Mango,86,4,50
Mango,37,4,51
Mango,-58,4,52
Mango,51,4,53
Mango,-46,4,54
Mango,-87,4,55
Mango,-61,4,56
Mango,-57,4,57
Mango,84,4,58
Watermelon,-85,4,1
Watermelon,-80,4,2
Watermelon,-82,4,3
Watermelon,-105,4,4
Watermelon,-83,4,5
Watermelon,-142,4,6
Watermelon,-100,4,7
Watermelon,-93,4,8
Watermelon,-94,4,9
Watermelon,-53,4,10
Watermelon,-96,4,11
Watermelon,-35,4,12
Watermelon,-35,4,13
Watermelon,-62,4,14
Watermelon,-50,4,15
Watermelon,-89,4,16
Watermelon,-94,4,17
Watermelon,-69,4,18
Watermelon,-68,4,19
Watermelon,-89,4,20
Watermelon,-97,4,21
Watermelon,-83,4,22
Watermelon,-40,4,23
Watermelon,-73,4,24
Watermelon,-118,4,25
Watermelon,-80,4,26
Watermelon,-101,4,27
Watermelon,85,4,28
Watermelon,-67,4,29
Watermelon,-135,4,30
Watermelon,-122,4,31
Watermelon,29,4,32
Watermelon,79,4,33
Watermelon,-65,4,34
Watermelon,-155,4,35
Watermelon,-182,4,36
Watermelon,-17,4,37
Watermelon,-140,4,38
Watermelon,-97,4,39
Watermelon,-41,4,40
Watermelon,-86,4,41
Watermelon,-72,4,42
Watermelon,112,4,43
Watermelon,120,4,44
Watermelon,61,4,45
Watermelon,-82,4,46
Watermelon,-67,4,47
Watermelon,-46,4,48
Watermelon,-90,4,49
Watermelon,-114,4,50
Watermelon,-168,4,51
Watermelon,-83,4,52
Watermelon,-59,4,53
Watermelon,85,4,54
Watermelon,-53,4,55
Watermelon,48,4,56
Watermelon,-141,4,57
Watermelon,-63,4,58
Honeydew,-86,4,1
Honeydew,-57,4,2
Honeydew,-115,4,3
Honeydew,-55,4,4
Honeydew,-60,4,5
Honeydew,-87,4,6
Honeydew,-100,4,7
Honeydew,-57,4,8
Honeydew,-85,4,9
Honeydew,-46,4,10
Honeydew,-58,4,11
Honeydew,-47,4,12
Honeydew,-39,4,13
Honeydew,-75,4,14
Honeydew,-116,4,15
Honeydew,-52,4,16
Honeydew,-56,4,17
Honeydew,-49,4,18
Honeydew,-71,4,19
Honeydew,-33,4,20
Honeydew,-82,4,21
Honeydew,-63,4,22
Honeydew,-107,4,23
Honeydew,-34,4,24
Honeydew,-57,4,25
Honeydew,-165,4,26
Honeydew,-65,4,27
Honeydew,-106,4,28
Honeydew,-58,4,29
Honeydew,-46,4,30
Honeydew,-114,4,31
Honeydew,-83,4,32
Honeydew,-86,4,33
Honeydew,-87,4,34
Honeydew,-50,4,35
Honeydew,-153,4,36
Honeydew,-84,4,37
Honeydew,-109,4,38
Honeydew,66,4,39
Honeydew,-76,4,40
Honeydew,-121,4,41
Honeydew,-83,4,42
Honeydew,-61,4,43
Honeydew,-51,4,44
Honeydew,-86,4,45
Honeydew,-38,4,46
Honeydew,-88,4,47
Honeydew,-49,4,48
Honeydew,-100,4,49
Honeydew,67,4,50
Honeydew,74,4,51
Honeydew,104,4,52
Honeydew,-124,4,53
Honeydew,-99,4,54
