Participant,Concept,Color,Rating
2,Blueberry,15,-200
2,Blueberry,16,-200
2,Blueberry,17,47
2,Blueberry,18,200
2,Blueberry,19,-200
2,Blueberry,20,-200
2,Blueberry,21,-148
2,Blueberry,22,3
2,Blueberry,23,-200
2,Blueberry,24,-200
2,Blueberry,25,-200
2,Blueberry,26,-200
2,Blueberry,27,-200
2,Blueberry,28,-200
2,Blueberry,29,-200
2,Blueberry,30,-200
2,Blueberry,31,-200
2,Blueberry,32,-200
2,Blueberry,33,-200
2,Blueberry,34,-200
2,Blueberry,35,-200
2,Blueberry,36,-200
2,Blueberry,37,-200
2,Blueberry,38,-200
2,Blueberry,39,-200
2,Blueberry,40,-200
2,Blueberry,41,-200
2,Blueberry,42,-199
2,Blueberry,43,-200
2,Blueberry,44,-200
2,Blueberry,45,-200
2,Blueberry,46,-200
2,Blueberry,47,-199
2,Blueberry,48,-200
2,Blueberry,49,-200
2,Blueberry,50,-200
2,Blueberry,51,94
2,Blueberry,52,-200
2,Blueberry,53,-199
2,Blueberry,54,-200
2,Blueberry,55,-200
2,Blueberry,56,-200
2,Blueberry,57,-200
2,Blueberry,58,-200
2,Avocado,1,-200
2,Avocado,2,-200
2,Avocado,3,-200
2,Avocado,4,-200
2,Avocado,5,-200
2,Avocado,6,-200
2,Avocado,7,-199
2,Avocado,8,-200
2,Avocado,9,-200
2,Avocado,10,-200
2,Avocado,11,-200
2,Avocado,12,-200
2,Avocado,13,-200
2,Avocado,14,-200
2,Avocado,15,-200
2,Avocado,16,-200
2,Avocado,17,-200
2,Avocado,18,-200
2,Avocado,19,-200
2,Avocado,20,-200
2,Avocado,21,-200
2,Avocado,22,-200
2,Avocado,23,-200
2,Avocado,24,-200
2,Avocado,25,-200
2,Avocado,26,-200
2,Avocado,27,-200
2,Avocado,28,-200
2,Avocado,29,-200
2,Avocado,30,-200
2,Avocado,31,-200
2,Avocado,32,-200
2,Avocado,33,93
2,Avocado,34,19
2,Avocado,35,-41
2,Avocado,36,-33
2,Avocado,37,-200
2,Avocado,38,-200
2,Avocado,39,-200
2,Avocado,40,-200
2,Avocado,41,-200
2,Avocado,42,-200
2,Avocado,43,-200
2,Avocado,44,-200
2,Avocado,45,22
2,Avocado,46,-200
2,Avocado,47,16
2,Avocado,48,41
2,Avocado,49,-200
2,Avocado,50,-200
2,Avocado,51,-200
2,Avocado,52,-200
2,Avocado,53,-200
2,Avocado,54,-200
2,Avocado,55,-132
2,Avocado,56,-42
2,Avocado,57,-200
2,Avocado,58,-200
2,Orange,1,-200
2,Orange,2,-200
2,Orange,3,-200
2,Orange,4,-200
2,Orange,5,-200
2,Orange,6,-200
2,Orange,7,-200
2,Orange,8,-200
2,Orange,9,-200
2,Orange,10,-200
2,Orange,11,-200
2,Orange,12,-200
2,Orange,13,-200
2,Orange,14,-200
2,Orange,15,-200
2,Orange,16,-200
2,Orange,17,-200
2,Orange,18,-200
2,Orange,19,-200
2,Orange,20,-200
2,Orange,21,-200
2,Orange,22,-200
2,Orange,23,-200
2,Orange,24,-200
2,Orange,25,-200
2,Orange,26,-200
2,Orange,27,-200
2,Orange,28,-200
2,Orange,29,-200
2,Orange,30,-200
2,Orange,31,-200
2,Orange,32,-200
2,Orange,33,-200
2,Orange,34,-200
2,Orange,35,-200
2,Orange,36,-200
2,Orange,37,-200
2,Orange,38,-200
2,Orange,39,-200
2,Orange,40,-199
2,Orange,41,-16
2,Orange,42,-200
2,Orange,43,-200
2,Orange,44,-200
2,Orange,45,-200
2,Orange,46,-200
2,Orange,47,-200
2,Orange,48,-200
2,Orange,49,-85
2,Orange,50,-200
2,Orange,51,89
2,Orange,52,-86
2,Orange,53,31
2,Orange,54,-200
2,Orange,55,-200
2,Orange,56,-200
2,Orange,57,-200
2,Orange,58,96
2,Lime,1,-200
2,Lime,2,-200
2,Lime,3,-182
2,Lime,4,-200
2,Lime,5,-200
2,Lime,6,-200
2,Lime,7,-200
2,Lime,8,-200
2,Lime,9,-200
2,Lime,10,-200
2,Lime,11,-200
2,Lime,12,-200
2,Lime,13,-200
2,Lime,14,-200
2,Lime,15,-200
2,Lime,16,-200
2,Lime,17,-200
2,Lime,18,-200
2,Lime,19,-200
2,Lime,20,-200
2,Lime,21,-200
2,Lime,22,-200
2,Lime,23,-200
2,Lime,24,-200
2,Lime,25,-200
2,Lime,26,-200
2,Lime,27,-181
2,Lime,28,-200
2,Lime,29,-200
2,Lime,30,-200
2,Lime,31,-200
2,Lime,32,-200
2,Lime,33,148
2,Lime,34,7
2,Lime,35,26
2,Lime,36,-22
2,Lime,37,-200
2,Lime,38,-200
2,Lime,39,-200
2,Lime,40,-200
2,Lime,41,-200
2,Lime,42,-200
2,Lime,43,-200
2,Lime,44,-200
2,Lime,45,73
2,Lime,46,19
2,Lime,47,62
2,Lime,48,40
2,Lime,49,-200
2,Lime,50,-200
2,Lime,51,-200
2,Lime,52,-200
2,Lime,53,-200
2,Lime,54,-200
2,Lime,55,56
2,Lime,56,44
2,Lime,57,-200
2,Lime,58,-200
2,Lemon,1,-200
2,Lemon,2,-200
2,Lemon,3,-200
2,Lemon,4,-200
2,Lemon,5,-200
2,Lemon,6,-200
2,Lemon,7,-200
2,Lemon,8,-200
2,Lemon,9,-200
2,Lemon,10,-200
2,Lemon,11,-200
2,Lemon,12,-200
2,Lemon,13,-200
2,Lemon,14,-200
2,Lemon,15,-200
2,Lemon,16,-200
2,Lemon,17,-200
2,Lemon,18,-200
2,Lemon,19,-200
2,Lemon,20,-200
2,Lemon,21,-200
2,Lemon,22,-200
2,Lemon,23,-200
2,Lemon,24,-200
2,Lemon,25,-200
2,Lemon,26,-200
2,Lemon,27,-200
2,Lemon,28,-200
2,Lemon,29,-200
2,Lemon,30,-200
2,Lemon,31,-200
2,Lemon,32,-200
2,Lemon,33,-200
2,Lemon,34,-200
2,Lemon,35,-200
2,Lemon,36,-200
2,Lemon,37,-200
2,Lemon,38,-200
2,Lemon,39,-179
2,Lemon,40,-200
2,Lemon,41,-200
2,Lemon,42,-200
2,Lemon,43,-200
2,Lemon,44,-200
2,Lemon,45,-200
2,Lemon,46,-200
2,Lemon,47,-200
2,Lemon,48,-200
2,Lemon,49,-200
2,Lemon,50,-86
2,Lemon,51,-84
2,Lemon,52,-179
2,Lemon,53,-200
2,Lemon,54,-198
2,Lemon,55,-42
2,Lemon,56,-200
2,Lemon,57,200
2,Lemon,58,37
3,Mango,1,-200
3,Mango,2,-200
3,Mango,3,-200
3,Mango,4,-183
3,Mango,5,-200
3,Mango,6,-198
3,Mango,7,-200
3,Mango,8,-182
3,Mango,9,-200
3,Mango,10,-200
3,Mango,11,-200
3,Mango,12,-197
3,Mango,13,-200
3,Mango,14,-200
3,Mango,15,-200
3,Mango,16,-200
3,Mango,17,-200
3,Mango,18,-200
3,Mango,19,-200
3,Mango,20,-200
3,Mango,21,-200
3,Mango,22,-200
3,Mango,23,-200
3,Mango,24,-200
3,Mango,25,-200
3,Mango,26,-200
3,Mango,27,-200
3,Mango,28,-200
3,Mango,29,-200
3,Mango,30,-196
3,Mango,31,-200
3,Mango,32,-200
3,Mango,33,-200
3,Mango,34,-200
3,Mango,35,-200
3,Mango,36,-200
3,Mango,37,-200
3,Mango,38,-200
3,Mango,39,18
3,Mango,40,-48
3,Mango,41,34
3,Mango,42,71
3,Mango,43,-200
3,Mango,44,-200
3,Mango,45,-198
3,Mango,46,-187
3,Mango,47,-200
3,Mango,48,-200
3,Mango,49,47
3,Mango,50,18
3,Mango,51,147
3,Mango,52,12
3,Mango,53,104
3,Mango,54,-200
3,Mango,55,-200
3,Mango,56,-195
3,Mango,57,67
3,Mango,58,200
3,Watermelon,1,-200
3,Watermelon,2,-200
3,Watermelon,3,-200
3,Watermelon,4,-200
3,Watermelon,5,-200
3,Watermelon,6,-200
3,Watermelon,7,-200
3,Watermelon,8,-200
3,Watermelon,9,-200
3,Watermelon,10,-200
3,Watermelon,11,-200
3,Watermelon,12,-200
3,Watermelon,13,-200
3,Watermelon,14,-200
3,Watermelon,15,-200
3,Watermelon,16,-200
3,Watermelon,17,-200
3,Watermelon,18,-200
3,Watermelon,19,-200
3,Watermelon,20,-200
3,Watermelon,21,-200
3,Watermelon,22,-200
3,Watermelon,23,-200
3,Watermelon,24,-200
3,Watermelon,25,-200
3,Watermelon,26,-200
3,Watermelon,27,-200
3,Watermelon,28,-200
3,Watermelon,29,140
3,Watermelon,30,177
3,Watermelon,31,200
3,Watermelon,32,200
3,Watermelon,33,-200
3,Watermelon,34,-200
3,Watermelon,35,-200
3,Watermelon,36,-200
3,Watermelon,37,-175
3,Watermelon,38,-200
3,Watermelon,39,-200
3,Watermelon,40,-200
3,Watermelon,41,-200
3,Watermelon,42,200
3,Watermelon,43,197
3,Watermelon,44,200
3,Watermelon,45,-200
3,Watermelon,46,-200
3,Watermelon,47,-200
3,Watermelon,48,-200
3,Watermelon,49,-200
3,Watermelon,50,-190
3,Watermelon,51,-200
3,Watermelon,52,-200
3,Watermelon,53,-200
3,Watermelon,54,-200
3,Watermelon,55,-200
3,Watermelon,56,-197
3,Watermelon,57,-200
3,Watermelon,58,-200
3,Honeydew,1,-200
3,Honeydew,2,-200
3,Honeydew,3,-200
3,Honeydew,4,-200
3,Honeydew,5,-195
3,Honeydew,6,-200
3,Honeydew,7,-200
3,Honeydew,8,-200
3,Honeydew,9,-200
3,Honeydew,10,-200
3,Honeydew,11,-200
3,Honeydew,12,-200
3,Honeydew,13,-193
3,Honeydew,14,-200
3,Honeydew,15,-200
3,Honeydew,16,-200
3,Honeydew,17,-200
3,Honeydew,18,-200
3,Honeydew,19,-200
3,Honeydew,20,-200
3,Honeydew,21,-200
3,Honeydew,22,-200
3,Honeydew,23,-200
3,Honeydew,24,-200
3,Honeydew,25,-191
3,Honeydew,26,-200
3,Honeydew,27,-200
3,Honeydew,28,-200
3,Honeydew,29,-200
3,Honeydew,30,-198
3,Honeydew,31,-200
3,Honeydew,32,-200
3,Honeydew,33,-199
3,Honeydew,34,-200
3,Honeydew,35,-200
3,Honeydew,36,-200
3,Honeydew,37,-200
3,Honeydew,38,-200
3,Honeydew,39,-200
3,Honeydew,40,30
3,Honeydew,41,-200
3,Honeydew,42,45
3,Honeydew,43,-200
3,Honeydew,44,-200
3,Honeydew,45,-200
3,Honeydew,46,-200
3,Honeydew,47,-200
3,Honeydew,48,-200
3,Honeydew,49,-200
3,Honeydew,50,24
3,Honeydew,51,50
3,Honeydew,52,19
3,Honeydew,53,-200
3,Honeydew,54,-200
3,Honeydew,55,-200
3,Honeydew,56,-193
3,Honeydew,57,-200
3,Honeydew,58,37
3,Cantaloupe,1,-185
3,Cantaloupe,2,-200
3,Cantaloupe,3,-200
3,Cantaloupe,4,-200
3,Cantaloupe,5,-200
3,Cantaloupe,6,-200
3,Cantaloupe,7,-200
3,Cantaloupe,8,-200
3,Cantaloupe,9,-200
3,Cantaloupe,10,-200
3,Cantaloupe,11,-200
3,Cantaloupe,12,-200
3,Cantaloupe,13,-200
3,Cantaloupe,14,-200
3,Cantaloupe,15,-200
3,Cantaloupe,16,-200
3,Cantaloupe,17,-200
3,Cantaloupe,18,-200
3,Cantaloupe,19,-180
3,Cantaloupe,20,-200
3,Cantaloupe,21,-200
3,Cantaloupe,22,-200
3,Cantaloupe,23,-200
3,Cantaloupe,24,-200
3,Cantaloupe,25,-200
3,Cantaloupe,26,-200
3,Cantaloupe,27,-200
3,Cantaloupe,28,-200
3,Cantaloupe,29,-200
3,Cantaloupe,30,-200
3,Cantaloupe,31,-200
3,Cantaloupe,32,-200
3,Cantaloupe,33,-200
3,Cantaloupe,34,-200
3,Cantaloupe,35,-200
3,Cantaloupe,36,-200
3,Cantaloupe,37,-200
3,Cantaloupe,38,-200
3,Cantaloupe,39,-200
3,Cantaloupe,40,45
3,Cantaloupe,41,133
3,Cantaloupe,42,108
3,Cantaloupe,43,-200
3,Cantaloupe,44,-200
3,Cantaloupe,45,-200
3,Cantaloupe,46,-200
3,Cantaloupe,47,-200
3,Cantaloupe,48,-200
3,Cantaloupe,49,-200
3,Cantaloupe,50,120
3,Cantaloupe,51,114
3,Cantaloupe,52,200
3,Cantaloupe,53,-200
3,Cantaloupe,54,-200
3,Cantaloupe,55,-200
3,Cantaloupe,56,-200
3,Cantaloupe,57,-200
3,Cantaloupe,58,200
3,Grapefruit,1,-200
3,Grapefruit,2,-200
3,Grapefruit,3,0
3,Grapefruit,4,-200
3,Grapefruit,5,-200
3,Grapefruit,6,-200
3,Grapefruit,7,-200
3,Grapefruit,8,-200
3,Grapefruit,9,-200
3,Grapefruit,10,-200
3,Grapefruit,11,-200
3,Grapefruit,12,-200
3,Grapefruit,13,-200
3,Grapefruit,14,-200
3,Grapefruit,15,-198
3,Grapefruit,16,-200
3,Grapefruit,17,-200
3,Grapefruit,18,-200
3,Grapefruit,19,-200
3,Grapefruit,20,-200
3,Grapefruit,21,-200
3,Grapefruit,22,-200
3,Grapefruit,23,-200
3,Grapefruit,24,-200
3,Grapefruit,25,-200
3,Grapefruit,26,-200
3,Grapefruit,27,-200
3,Grapefruit,28,-200
3,Grapefruit,29,-200
3,Grapefruit,30,192
3,Grapefruit,31,200
3,Grapefruit,32,-200
3,Grapefruit,33,-200
3,Grapefruit,34,-200
3,Grapefruit,35,-200
3,Grapefruit,36,-200
3,Grapefruit,37,-200
3,Grapefruit,38,-200
3,Grapefruit,39,-200
3,Grapefruit,40,-200
3,Grapefruit,41,-200
3,Grapefruit,42,200
3,Grapefruit,43,200
3,Grapefruit,44,158
3,Grapefruit,45,-200
3,Grapefruit,46,-200
3,Grapefruit,47,-200
3,Grapefruit,48,-200
3,Grapefruit,49,-200
3,Grapefruit,50,-200
3,Grapefruit,51,-200
3,Grapefruit,52,200
3,Grapefruit,53,-200
3,Grapefruit,54,-200
3,Grapefruit,55,-200
3,Grapefruit,56,-200
3,Grapefruit,57,-200
3,Grapefruit,58,-200
3,Strawberry,1,-200
3,Strawberry,2,-200
3,Strawberry,3,-193
3,Strawberry,4,-200
3,Strawberry,5,-200
3,Strawberry,6,-200
3,Strawberry,7,-200
3,Strawberry,8,-200
3,Strawberry,9,-200
3,Strawberry,10,144
3,Strawberry,11,-200
3,Strawberry,12,-200
3,Strawberry,13,-200
3,Strawberry,14,-200
3,Strawberry,15,-200
3,Strawberry,16,-200
3,Strawberry,17,-200
3,Strawberry,18,-200
3,Strawberry,19,-200
3,Strawberry,20,-200
3,Strawberry,21,-200
3,Strawberry,22,-200
3,Strawberry,23,-200
3,Strawberry,24,-200
3,Strawberry,25,-200
3,Strawberry,26,-200
3,Strawberry,27,-200
3,Strawberry,28,-200
3,Strawberry,29,200
3,Strawberry,30,113
3,Strawberry,31,-200
3,Strawberry,32,-200
3,Strawberry,33,-200
3,Strawberry,34,-200
3,Strawberry,35,-200
3,Strawberry,36,-200
3,Strawberry,37,-200
3,Strawberry,38,-200
3,Strawberry,39,-200
3,Strawberry,40,-200
3,Strawberry,41,-200
3,Strawberry,42,-200
3,Strawberry,43,-200
3,Strawberry,44,200
3,Strawberry,45,-200
3,Strawberry,46,-200
3,Strawberry,47,-200
3,Strawberry,48,-200
3,Strawberry,49,-200
3,Strawberry,50,-200
3,Strawberry,51,-200
3,Strawberry,52,-200
3,Strawberry,53,-200
3,Strawberry,54,-200
3,Strawberry,55,-200
3,Strawberry,56,-200
3,Strawberry,57,-200
3,Strawberry,58,-200
3,Raspberry,1,-200
3,Raspberry,2,-200
3,Raspberry,3,-200
3,Raspberry,4,-200
3,Raspberry,5,-196
3,Raspberry,6,-200
3,Raspberry,7,-200
3,Raspberry,8,-200
3,Raspberry,9,-200
3,Raspberry,10,74
3,Raspberry,11,-200
3,Raspberry,12,-200
3,Raspberry,13,-200
3,Raspberry,14,-200
3,Raspberry,15,-200
3,Raspberry,16,-200
3,Raspberry,17,-200
3,Raspberry,18,-200
3,Raspberry,19,-200
3,Raspberry,20,-200
3,Raspberry,21,-200
3,Raspberry,22,-200
3,Raspberry,23,-200
3,Raspberry,24,-200
3,Raspberry,25,-200
3,Raspberry,26,-200
3,Raspberry,27,-200
3,Raspberry,28,-199
3,Raspberry,29,-200
3,Raspberry,30,161
3,Raspberry,31,179
3,Raspberry,32,-200
3,Raspberry,33,-200
3,Raspberry,34,-198
3,Raspberry,35,-200
3,Raspberry,36,-200
3,Raspberry,37,-200
3,Raspberry,38,-200
3,Raspberry,39,-190
3,Raspberry,40,-200
3,Raspberry,41,-200
3,Raspberry,42,-200
3,Raspberry,43,-200
3,Raspberry,44,155
3,Raspberry,45,-200
3,Raspberry,46,-200
3,Raspberry,47,-200
3,Raspberry,48,-200
3,Raspberry,49,-200
3,Raspberry,50,-161
3,Raspberry,51,-200
3,Raspberry,52,-200
3,Raspberry,53,-200
3,Raspberry,54,-200
3,Raspberry,55,-200
3,Raspberry,56,-200
3,Raspberry,57,-200
3,Raspberry,58,-200
3,Blueberry,1,135
3,Blueberry,2,200
3,Blueberry,3,200
3,Blueberry,4,149
3,Blueberry,5,-200
3,Blueberry,6,-200
3,Blueberry,7,-200
3,Blueberry,8,-200
3,Blueberry,9,-200
3,Blueberry,10,-200
3,Blueberry,11,198
3,Blueberry,12,200
3,Blueberry,13,-200
3,Blueberry,14,-200
3,Blueberry,15,-200
3,Blueberry,16,-200
3,Blueberry,17,200
3,Blueberry,18,116
3,Blueberry,19,-200
3,Blueberry,20,-200
3,Blueberry,21,-200
3,Blueberry,22,-200
3,Blueberry,23,-200
3,Blueberry,24,-200
3,Blueberry,25,-200
3,Blueberry,26,-200
3,Blueberry,27,-200
3,Blueberry,28,-200
3,Blueberry,29,-200
3,Blueberry,30,-200
3,Blueberry,31,-200
3,Blueberry,32,-200
3,Blueberry,33,-200
3,Blueberry,34,-200
3,Blueberry,35,-200
3,Blueberry,36,-200
3,Blueberry,37,-200
3,Blueberry,38,-200
3,Blueberry,39,-200
3,Blueberry,40,-200
3,Blueberry,41,-200
3,Blueberry,42,-200
3,Blueberry,43,-200
3,Blueberry,44,-200
3,Blueberry,45,-200
3,Blueberry,46,-200
3,Blueberry,47,-200
3,Blueberry,48,-200
3,Blueberry,49,-200
3,Blueberry,50,-200
3,Blueberry,51,-200
3,Blueberry,52,-200
3,Blueberry,53,-200
3,Blueberry,54,-200
3,Blueberry,55,-200
3,Blueberry,56,-200
3,Blueberry,57,-200
3,Blueberry,58,-200
3,Avocado,1,-200
3,Avocado,2,-200
3,Avocado,3,-200
3,Avocado,4,-200
3,Avocado,5,-200
3,Avocado,6,-200
3,Avocado,7,-200
3,Avocado,8,-200
3,Avocado,9,-200
3,Avocado,10,-200
3,Avocado,11,-200
3,Avocado,12,-200
3,Avocado,13,-200
3,Avocado,14,-200
3,Avocado,15,-200
3,Avocado,16,-200
3,Avocado,17,-200
3,Avocado,18,-200
3,Avocado,19,-200
3,Avocado,20,-200
3,Avocado,21,-200
3,Avocado,22,-200
3,Avocado,23,-200
3,Avocado,24,-200
3,Avocado,25,-200
3,Avocado,26,-200
3,Avocado,27,-200
3,Avocado,28,-181
3,Avocado,29,-200
3,Avocado,30,-200
3,Avocado,31,-200
3,Avocado,32,-200
3,Avocado,33,200
3,Avocado,34,193
3,Avocado,35,200
3,Avocado,36,-200
3,Avocado,37,86
3,Avocado,38,182
3,Avocado,39,-200
3,Avocado,40,129
3,Avocado,41,-200
3,Avocado,42,-200
3,Avocado,43,-196
3,Avocado,44,-200
3,Avocado,45,200
3,Avocado,46,200
3,Avocado,47,200
3,Avocado,48,-200
3,Avocado,49,138
3,Avocado,50,-200
3,Avocado,51,-200
3,Avocado,52,-200
3,Avocado,53,-200
3,Avocado,54,-200
3,Avocado,55,200
3,Avocado,56,-200
3,Avocado,57,-200
3,Avocado,58,-200
3,Orange,1,-200
3,Orange,2,-200
3,Orange,3,-200
3,Orange,4,-200
3,Orange,5,-200
3,Orange,6,-200
3,Orange,7,-200
3,Orange,8,-200
3,Orange,9,-136
3,Orange,10,-200
3,Orange,11,-200
3,Orange,12,-200
3,Orange,13,-200
3,Orange,14,-200
3,Orange,15,-200
3,Orange,16,-200
3,Orange,17,-200
3,Orange,18,-200
3,Orange,19,-200
3,Orange,20,-200
3,Orange,21,-200
3,Orange,22,-1
3,Orange,23,-200
3,Orange,24,-200
3,Orange,25,-200
3,Orange,26,-200
3,Orange,27,-200
3,Orange,28,-200
3,Orange,29,-200
3,Orange,30,-200
3,Orange,31,-200
3,Orange,32,-200
3,Orange,33,-200
3,Orange,34,-200
3,Orange,35,-200
3,Orange,36,-200
3,Orange,37,-200
3,Orange,38,-200
3,Orange,39,-200
3,Orange,40,-188
3,Orange,41,-200
3,Orange,42,-200
3,Orange,43,-200
3,Orange,44,-200
3,Orange,45,-200
3,Orange,46,-200
3,Orange,47,-200
3,Orange,48,-200
3,Orange,49,-200
3,Orange,50,-200
3,Orange,51,-199
3,Orange,52,-200
3,Orange,53,200
3,Orange,54,-200
3,Orange,55,-200
3,Orange,56,-200
3,Orange,57,-200
3,Orange,58,154
3,Lime,1,-200
3,Lime,2,-125
3,Lime,3,-200
3,Lime,4,-200
3,Lime,5,-185
3,Lime,6,-200
3,Lime,7,-200
3,Lime,8,-200
3,Lime,9,-200
3,Lime,10,-200
3,Lime,11,-200
3,Lime,12,-200
3,Lime,13,-200
3,Lime,14,-200
3,Lime,15,-200
3,Lime,16,-200
3,Lime,17,-200
3,Lime,18,-200
3,Lime,19,-173
3,Lime,20,-190
3,Lime,21,-200
3,Lime,22,-199
3,Lime,23,-200
3,Lime,24,-200
3,Lime,25,-200
3,Lime,26,-200
3,Lime,27,-200
3,Lime,28,-200
3,Lime,29,-200
3,Lime,30,-200
3,Lime,31,-200
3,Lime,32,-193
3,Lime,33,200
3,Lime,34,137
3,Lime,35,99
3,Lime,36,103
3,Lime,37,-172
3,Lime,38,-200
3,Lime,39,-200
3,Lime,40,-200
3,Lime,41,-200
3,Lime,42,-200
3,Lime,43,-200
3,Lime,44,-200
3,Lime,45,200
3,Lime,46,140
3,Lime,47,67
3,Lime,48,200
3,Lime,49,-194
3,Lime,50,-200
3,Lime,51,-200
3,Lime,52,-200
3,Lime,53,-200
3,Lime,54,-200
3,Lime,55,117
3,Lime,56,151
3,Lime,57,-200
3,Lime,58,-200
3,Lemon,1,-200
3,Lemon,2,-200
3,Lemon,3,-200
3,Lemon,4,-200
3,Lemon,5,-195
3,Lemon,6,-200
3,Lemon,7,-200
3,Lemon,8,-200
3,Lemon,9,-200
3,Lemon,10,-200
3,Lemon,11,-200
3,Lemon,12,-200
3,Lemon,13,-195
3,Lemon,14,-200
3,Lemon,15,-200
3,Lemon,16,-200
3,Lemon,17,-200
3,Lemon,18,-200
3,Lemon,19,-200
3,Lemon,20,-200
3,Lemon,21,-200
3,Lemon,22,-200
3,Lemon,23,-200
3,Lemon,24,-200
3,Lemon,25,-200
3,Lemon,26,-200
3,Lemon,27,-200
3,Lemon,28,-144
3,Lemon,29,-200
3,Lemon,30,-199
3,Lemon,31,-200
3,Lemon,32,-200
3,Lemon,33,-200
3,Lemon,34,-200
3,Lemon,35,-200
3,Lemon,36,-200
3,Lemon,37,-200
3,Lemon,38,-200
3,Lemon,39,-200
3,Lemon,40,-200
3,Lemon,41,-200
3,Lemon,42,-200
3,Lemon,43,-200
3,Lemon,44,-200
3,Lemon,45,-200
3,Lemon,46,-200
3,Lemon,47,-200
3,Lemon,48,-200
3,Lemon,49,95
3,Lemon,50,-200
3,Lemon,51,-200
3,Lemon,52,-200
3,Lemon,53,-200
3,Lemon,54,-200
3,Lemon,55,120
3,Lemon,56,-200
3,Lemon,57,200
3,Lemon,58,-200
4,Mango,1,-68
4,Mango,2,-75
4,Mango,3,-59
4,Mango,4,-70
4,Mango,5,-83
4,Mango,6,-63
4,Mango,7,-155
4,Mango,8,-51
4,Mango,9,-46
4,Mango,10,-43
4,Mango,11,-86
4,Mango,12,-43
4,Mango,13,-134
4,Mango,14,-138
4,Mango,15,-64
4,Mango,16,-71
4,Mango,17,-58
4,Mango,18,-64
4,Mango,19,-106
4,Mango,20,-114
4,Mango,21,-110
4,Mango,22,-88
4,Mango,23,-61
4,Mango,24,-74
4,Mango,25,-92
4,Mango,26,-38
4,Mango,27,-65
4,Mango,28,-31
4,Mango,29,-80
4,Mango,30,-72
4,Mango,31,-54
4,Mango,32,-51
4,Mango,33,-70
4,Mango,34,-110
4,Mango,35,-108
4,Mango,36,-143
4,Mango,37,-54
4,Mango,38,-32
4,Mango,39,-47
4,Mango,40,-100
4,Mango,41,-107
4,Mango,42,-48
4,Mango,43,-130
4,Mango,44,-74
4,Mango,45,-39
4,Mango,46,-76
4,Mango,47,-123
4,Mango,48,-61
4,Mango,49,-59
4,Mango,50,86
4,Mango,51,37
4,Mango,52,-58
4,Mango,53,51
4,Mango,54,-46
4,Mango,55,-87
4,Mango,56,-61
4,Mango,57,-57
4,Mango,58,84
4,Watermelon,1,-85
4,Watermelon,2,-80
4,Watermelon,3,-82
4,Watermelon,4,-105
4,Watermelon,5,-83
4,Watermelon,6,-142
4,Watermelon,7,-100
4,Watermelon,8,-93
4,Watermelon,9,-94
4,Watermelon,10,-53
4,Watermelon,11,-96
4,Watermelon,12,-35
4,Watermelon,13,-35
4,Watermelon,14,-62
4,Watermelon,15,-50
4,Watermelon,16,-89
4,Watermelon,17,-94
4,Watermelon,18,-69
4,Watermelon,19,-68
4,Watermelon,20,-89
4,Watermelon,21,-97
4,Watermelon,22,-83
4,Watermelon,23,-40
4,Watermelon,24,-73
4,Watermelon,25,-118
4,Watermelon,26,-80
4,Watermelon,27,-101
4,Watermelon,28,85
4,Watermelon,29,-67
4,Watermelon,30,-135
4,Watermelon,31,-122
4,Watermelon,32,29
4,Watermelon,33,79
4,Watermelon,34,-65
4,Watermelon,35,-155
4,Watermelon,36,-182
4,Watermelon,37,-17
4,Watermelon,38,-140
4,Watermelon,39,-97
4,Watermelon,40,-41
4,Watermelon,41,-86
4,Watermelon,42,-72
4,Watermelon,43,112
4,Watermelon,44,120
4,Watermelon,45,61
4,Watermelon,46,-82
4,Watermelon,47,-67
4,Watermelon,48,-46
4,Watermelon,49,-90
4,Watermelon,50,-114
4,Watermelon,51,-168
4,Watermelon,52,-83
4,Watermelon,53,-59
4,Watermelon,54,85
4,Watermelon,55,-53
4,Watermelon,56,48
4,Watermelon,57,-141
4,Watermelon,58,-63
4,Honeydew,1,-86
4,Honeydew,2,-57
4,Honeydew,3,-115
4,Honeydew,4,-55
4,Honeydew,5,-60
4,Honeydew,6,-87
4,Honeydew,7,-100
4,Honeydew,8,-57
4,Honeydew,9,-85
4,Honeydew,10,-46
4,Honeydew,11,-58
4,Honeydew,12,-47
4,Honeydew,13,-39
4,Honeydew,14,-75
4,Honeydew,15,-116
4,Honeydew,16,-52
4,Honeydew,17,-56
4,Honeydew,18,-49
4,Honeydew,19,-71
4,Honeydew,20,-33
4,Honeydew,21,-82
4,Honeydew,22,-63
4,Honeydew,23,-107
4,Honeydew,24,-34
4,Honeydew,25,-57
4,Honeydew,26,-165
4,Honeydew,27,-65
4,Honeydew,28,-106
4,Honeydew,29,-58
4,Honeydew,30,-46
4,Honeydew,31,-114
4,Honeydew,32,-83
4,Honeydew,33,-86
4,Honeydew,34,-87
4,Honeydew,35,-50
4,Honeydew,36,-153
4,Honeydew,37,-84
4,Honeydew,38,-109
4,Honeydew,39,66
4,Honeydew,40,-76
4,Honeydew,41,-121
4,Honeydew,42,-83
4,Honeydew,43,-61
4,Honeydew,44,-51
4,Honeydew,45,-86
4,Honeydew,46,-38
4,Honeydew,47,-88
4,Honeydew,48,-49
4,Honeydew,49,-100
4,Honeydew,50,67
4,Honeydew,51,74
4,Honeydew,52,104
4,Honeydew,53,-124
4,Honeydew,54,-99
